Timestamp,Pattern,Color,image_path,confidence
2024-11-02 14:08:10.759,Circle,Violet,1,High
2024-11-02 14:08:10.761,Square,Violet,1,High
2024-11-02 14:08:10.762,Square,Violet,1,High
2024-11-02 14:08:10.762,Square,Violet,1,High
2024-11-02 14:08:10.763,Square,Violet,1,High
2024-11-02 14:08:10.763,Hexagon,Violet,1,High
2024-11-02 14:08:10.765,Square,Violet,1,High
2024-11-02 14:08:10.766,Hexagon,Violet,1,High
2024-11-02 14:08:10.766,Hexagon,Blue,1,High
2024-11-02 14:08:10.767,Hexagon,Violet,1,High
2024-11-02 14:08:10.767,Hexagon,Violet,1,High
2024-11-02 14:08:10.767,Hexagon,Violet,1,High
2024-11-02 14:08:10.767,Hexagon,Violet,1,High
2024-11-02 14:08:10.767,Square,Violet,1,High
2024-11-02 14:08:10.767,Square,Violet,1,High
2024-11-02 14:08:10.767,Square,Violet,1,High
2024-11-02 14:08:10.767,Circle,Violet,1,High
2024-11-02 14:08:10.767,Square,Violet,1,High
2024-11-02 14:08:10.772,Square,Violet,1,High
2024-11-02 14:08:10.772,Hexagon,Violet,1,High
2024-11-02 14:08:10.773,Square,Violet,1,High
2024-11-02 14:08:10.773,Square,Violet,1,High
2024-11-02 14:08:10.774,Circle,Violet,1,High
2024-11-02 14:08:10.774,Hexagon,Violet,1,High
2024-11-02 14:08:10.775,Square,Violet,1,High
2024-11-02 14:08:10.776,Hexagon,Violet,1,High
2024-11-02 14:08:10.776,Hexagon,Violet,1,High
2024-11-02 14:08:10.776,Hexagon,Violet,1,High
2024-11-02 14:08:10.776,Square,Violet,1,High
2024-11-02 14:08:10.777,Hexagon,Violet,1,High
2024-11-02 14:08:10.777,Square,Violet,1,High
2024-11-02 14:08:10.777,Hexagon,Violet,1,High
2024-11-02 14:08:10.777,Hexagon,Violet,1,High
2024-11-02 14:08:10.779,Square,Violet,1,High
2024-11-02 14:08:10.780,Hexagon,Violet,1,High
2024-11-02 14:08:10.781,Circle,Violet,1,High
2024-11-02 14:08:10.781,Square,Violet,1,High
2024-11-02 14:08:10.782,Circle,Violet,1,High
2024-11-02 14:08:10.783,Hexagon,Violet,1,High
2024-11-02 14:08:10.783,Circle,Violet,1,High
2024-11-02 14:08:10.783,Circle,Violet,1,High
2024-11-02 14:08:10.784,Hexagon,Violet,1,High
2024-11-02 14:08:10.784,Circle,Violet,1,High
2024-11-02 14:08:10.784,Square,Red,1,High
2024-11-02 14:08:10.785,Square,Violet,1,High
2024-11-02 14:08:10.785,Square,Violet,1,High
2024-11-02 14:08:10.786,Square,Violet,1,High
2024-11-02 14:08:10.786,Square,Red,1,High
2024-11-02 14:08:10.787,Square,Violet,1,High
2024-11-02 14:08:10.788,Square,Violet,1,High
2024-11-02 14:08:10.788,Square,Violet,1,High
2024-11-02 14:08:10.788,Square,Violet,1,High
2024-11-02 14:08:10.789,Hexagon,Violet,1,High
2024-11-02 14:08:10.789,Square,Violet,1,High
2024-11-02 14:08:10.790,Square,Violet,1,High
2024-11-02 14:08:10.790,Hexagon,Violet,1,High
2024-11-02 14:08:10.790,Square,Violet,1,High
2024-11-02 14:08:10.791,Circle,Violet,1,High
2024-11-02 14:08:10.791,Circle,Violet,1,High
2024-11-02 14:08:10.792,Pentagon,Violet,1,High
2024-11-02 14:08:10.792,Circle,Orange,1,High
2024-11-02 14:08:10.792,Circle,Violet,1,High
2024-11-02 14:08:10.792,Circle,Violet,1,High
2024-11-02 14:08:10.792,Pentagon,Violet,1,High
2024-11-02 14:08:10.792,Circle,Violet,1,High
2024-11-02 14:08:10.792,Circle,Violet,1,High
2024-11-02 14:08:10.792,Square,Violet,1,High
2024-11-02 14:08:10.792,Square,Violet,1,High
2024-11-02 14:08:10.796,Circle,Violet,1,High
2024-11-02 14:08:10.797,Square,Violet,1,High
2024-11-02 14:08:10.797,Circle,Violet,1,High
2024-11-02 14:08:10.798,Square,Violet,1,High
2024-11-02 14:08:10.799,Square,Violet,1,High
2024-11-02 14:08:10.799,Circle,Violet,1,High
2024-11-02 14:08:10.800,Circle,Violet,1,High
2024-11-02 14:08:10.800,Circle,Violet,1,High
2024-11-02 14:08:10.800,Circle,Violet,1,High
2024-11-02 14:08:10.801,Circle,Violet,1,High
2024-11-02 14:08:10.801,Circle,Violet,1,High
2024-11-02 14:08:10.802,Hexagon,Violet,1,High
2024-11-02 14:08:10.803,Circle,Violet,1,High
2024-11-02 14:08:10.803,Circle,Violet,1,High
2024-11-02 14:08:10.804,Circle,Violet,1,High
2024-11-02 14:08:10.804,Square,Violet,1,High
2024-11-02 14:08:10.804,Square,Violet,1,High
2024-11-02 14:08:10.804,Square,Violet,1,High
2024-11-02 14:08:10.804,Circle,Violet,1,High
2024-11-02 14:08:10.804,Circle,Violet,1,High
2024-11-02 14:08:10.804,Circle,Violet,1,High
2024-11-02 14:08:10.807,Hexagon,Violet,1,High
2024-11-02 14:08:10.807,Square,Violet,1,High
2024-11-02 14:08:10.808,Square,Violet,1,High
2024-11-02 14:08:10.808,Circle,Violet,1,High
2024-11-02 14:08:10.808,Circle,Violet,1,High
2024-11-02 14:08:10.810,Square,Violet,1,High
2024-11-02 14:08:10.810,Square,Violet,1,High
2024-11-02 14:08:10.811,Circle,Violet,1,High
2024-11-02 14:08:10.811,Square,Violet,1,High
2024-11-02 14:08:10.812,Circle,Violet,1,High
2024-11-02 14:08:10.812,Square,Violet,1,High
2024-11-02 14:08:10.812,Circle,Violet,1,High
2024-11-02 14:08:10.813,Square,Violet,1,High
2024-11-02 14:08:10.814,Square,Violet,1,High
2024-11-02 14:08:10.814,Circle,Violet,1,High
2024-11-02 14:08:10.814,Square,Violet,1,High
2024-11-02 14:08:10.814,Square,Violet,1,High
2024-11-02 14:08:10.814,Square,Violet,1,High
2024-11-02 14:08:10.814,Square,Violet,1,High
2024-11-02 14:08:10.814,Circle,Violet,1,High
2024-11-02 14:08:10.814,Square,Violet,1,High
2024-11-02 14:08:10.818,Hexagon,Violet,1,High
2024-11-02 14:08:10.818,Circle,Violet,1,High
2024-11-02 14:08:10.819,Hexagon,Violet,1,High
2024-11-02 14:08:10.819,Circle,Violet,1,High
2024-11-02 14:08:10.819,Circle,Violet,1,High
2024-11-02 14:08:10.820,Circle,Violet,1,High
2024-11-02 14:08:10.820,Circle,Violet,1,High
2024-11-02 14:08:10.821,Square,Violet,1,High
2024-11-02 14:08:10.821,Circle,Violet,1,High
2024-11-02 14:08:10.821,Square,Violet,1,High
2024-11-02 14:08:10.822,Square,Violet,1,High
2024-11-02 14:08:10.822,Circle,Blue,1,High
2024-11-02 14:08:10.822,Circle,Violet,1,High
2024-11-02 14:08:10.822,Circle,Violet,1,High
2024-11-02 14:08:10.822,Hexagon,Violet,1,High
2024-11-02 14:08:10.822,Square,Violet,1,High
2024-11-02 14:08:10.822,Hexagon,Violet,1,High
2024-11-02 14:08:10.822,Circle,Violet,1,High
2024-11-02 14:08:10.822,Circle,Violet,1,High
2024-11-02 14:08:10.822,Hexagon,Violet,1,High
2024-11-02 14:08:10.822,Circle,Violet,1,High
2024-11-02 14:08:10.822,Circle,Violet,1,High
2024-11-02 14:08:10.828,Square,Violet,1,High
2024-11-02 14:08:10.828,Circle,Violet,1,High
2024-11-02 14:08:10.829,Circle,Violet,1,High
2024-11-02 14:08:10.829,Circle,Green,1,High
2024-11-02 14:08:10.830,Hexagon,Violet,1,High
2024-11-02 14:08:10.830,Square,Violet,1,High
2024-11-02 14:08:10.831,Square,Violet,1,High
2024-11-02 14:08:10.832,Square,Violet,1,High
2024-11-02 14:08:10.833,Hexagon,Violet,1,High
2024-11-02 14:08:10.833,Hexagon,Violet,1,High
2024-11-02 14:08:10.834,Square,Violet,1,High
2024-11-02 14:08:10.834,Hexagon,Violet,1,High
2024-11-02 14:08:10.835,Square,Violet,1,High
2024-11-02 14:08:10.835,Square,Violet,1,High
2024-11-02 14:08:10.836,Square,Violet,1,High
2024-11-02 14:08:10.836,Square,Violet,1,High
2024-11-02 14:08:10.837,Square,Violet,1,High
2024-11-02 14:08:10.837,Circle,Violet,1,High
2024-11-02 14:08:10.838,Hexagon,Violet,1,High
2024-11-02 14:08:10.839,Hexagon,Violet,1,High
2024-11-02 14:08:10.839,Circle,Violet,1,High
2024-11-02 14:08:10.840,Circle,Violet,1,High
2024-11-02 14:08:10.840,Square,Orange,1,High
2024-11-02 14:08:10.841,Square,Violet,1,High
2024-11-02 14:08:10.841,Circle,Violet,1,High
2024-11-02 14:08:10.842,Hexagon,Violet,1,High
2024-11-02 14:08:10.842,Square,Violet,1,High
2024-11-02 14:08:10.844,Square,Violet,1,High
2024-11-02 14:08:10.844,Circle,Violet,1,High
2024-11-02 14:08:10.845,Hexagon,Violet,1,High
2024-11-02 14:08:10.845,Square,Violet,1,High
2024-11-02 14:08:10.846,Square,Violet,1,High
2024-11-02 14:08:10.847,Square,Violet,1,High
2024-11-02 14:08:10.847,Circle,Violet,1,High
2024-11-02 14:08:10.847,Circle,Red,1,High
2024-11-02 14:08:10.849,Circle,Violet,1,High
2024-11-02 14:08:10.849,Hexagon,Red,1,High
2024-11-02 14:08:10.849,Circle,Violet,1,High
2024-11-02 14:08:10.850,Circle,Violet,1,High
2024-11-02 14:08:10.850,Square,Violet,1,High
2024-11-02 14:08:10.850,Square,Violet,1,High
2024-11-02 14:08:10.850,Square,Violet,1,High
2024-11-02 14:08:10.850,Square,Violet,1,High
2024-11-02 14:08:10.850,Hexagon,Blue,1,High
2024-11-02 14:08:10.850,Circle,Violet,1,High
2024-11-02 14:08:10.850,Square,Violet,1,High
2024-11-02 14:08:10.854,Circle,Violet,1,High
2024-11-02 14:08:10.854,Square,Violet,1,High
2024-11-02 14:08:10.855,Pentagon,Violet,1,High
2024-11-02 14:08:10.855,Square,Blue,1,High
2024-11-02 14:08:10.855,Circle,Green,1,High
2024-11-02 14:08:10.856,Square,Violet,1,High
2024-11-02 14:08:10.856,Hexagon,Violet,1,High
2024-11-02 14:08:10.856,Square,Violet,1,High
2024-11-02 14:08:10.858,Circle,Violet,1,High
2024-11-02 14:08:10.858,Square,Blue,1,High
2024-11-02 14:08:10.858,Square,Violet,1,High
2024-11-02 14:08:10.859,Circle,Violet,1,High
2024-11-02 14:08:10.859,Square,Red,1,High
2024-11-02 14:08:10.859,Circle,Violet,1,High
2024-11-02 14:08:10.859,Square,Violet,1,High
2024-11-02 14:08:10.859,Square,Violet,1,High
2024-11-02 14:08:10.859,Hexagon,Violet,1,High
2024-11-02 14:08:10.859,Square,Violet,1,High
2024-11-02 14:08:10.859,Square,Violet,1,High
2024-11-02 14:08:10.859,Square,Blue,1,High
2024-11-02 14:08:10.863,Square,Violet,1,High
2024-11-02 14:08:10.863,Square,Violet,1,High
2024-11-02 14:08:10.863,Square,Violet,1,High
2024-11-02 14:08:10.864,Square,Violet,1,High
2024-11-02 14:08:10.866,Square,Violet,1,High
2024-11-02 14:08:10.866,Square,Violet,1,High
2024-11-02 14:08:10.867,Circle,Violet,1,High
2024-11-02 14:08:10.867,Circle,Violet,1,High
2024-11-02 14:08:10.868,Square,Violet,1,High
2024-11-02 14:08:10.868,Hexagon,Violet,1,High
2024-11-02 14:08:10.868,Square,Violet,1,High
2024-11-02 14:08:10.869,Square,Violet,1,High
2024-11-02 14:08:10.869,Hexagon,Violet,1,High
2024-11-02 14:08:10.869,Square,Orange,1,High
2024-11-02 14:08:10.869,Square,Violet,1,High
2024-11-02 14:08:10.869,Circle,Violet,1,High
2024-11-02 14:08:10.869,Hexagon,Violet,1,High
2024-11-02 14:08:10.869,Square,Violet,1,High
2024-11-02 14:08:10.869,Square,Violet,1,High
2024-11-02 14:08:10.869,Hexagon,Violet,1,High
2024-11-02 14:08:10.869,Square,Violet,1,High
2024-11-02 14:08:10.869,Circle,Violet,1,High
2024-11-02 14:08:10.869,Square,Violet,1,High
2024-11-02 14:08:10.874,Circle,Violet,1,High
2024-11-02 14:08:10.874,Circle,Violet,1,High
2024-11-02 14:08:10.875,Square,Red,1,High
2024-11-02 14:08:10.875,Square,Violet,1,High
2024-11-02 14:08:10.875,Circle,Violet,1,High
2024-11-02 14:08:10.877,Circle,Violet,1,High
2024-11-02 14:08:10.877,Circle,Violet,1,High
2024-11-02 14:08:10.878,Circle,Red,1,High
2024-11-02 14:08:10.878,Circle,Violet,1,High
2024-11-02 14:08:10.878,Square,Red,1,High
2024-11-02 14:08:10.879,Circle,Violet,1,High
2024-11-02 14:08:10.879,Hexagon,Violet,1,High
2024-11-02 14:08:10.879,Square,Violet,1,High
2024-11-02 14:08:10.880,Square,Violet,1,High
2024-11-02 14:08:10.881,Square,Violet,1,High
2024-11-02 14:08:10.881,Hexagon,Violet,1,High
2024-11-02 14:08:10.881,Hexagon,Violet,1,High
2024-11-02 14:08:10.881,Hexagon,Violet,1,High
2024-11-02 14:08:10.881,Circle,Violet,1,High
2024-11-02 14:08:10.881,Square,Violet,1,High
2024-11-02 14:08:10.884,Hexagon,Blue,1,High
2024-11-02 14:08:10.884,Square,Violet,1,High
2024-11-02 14:08:10.885,Hexagon,Violet,1,High
2024-11-02 14:08:10.885,Circle,Violet,1,High
2024-11-02 14:08:10.885,Square,Violet,1,High
2024-11-02 14:08:10.886,Square,Violet,1,High
2024-11-02 14:08:10.886,Hexagon,Violet,1,High
2024-11-02 14:08:10.887,Square,Violet,1,High
2024-11-02 14:08:10.887,Square,Orange,1,High
2024-11-02 14:08:10.887,Hexagon,Violet,1,High
2024-11-02 14:08:10.889,Circle,Violet,1,High
2024-11-02 14:08:10.889,Square,Violet,1,High
2024-11-02 14:08:10.889,Circle,Violet,1,High
2024-11-02 14:08:10.889,Hexagon,Violet,1,High
2024-11-02 14:08:10.889,Square,Violet,1,High
2024-11-02 14:08:10.889,Square,Violet,1,High
2024-11-02 14:08:10.889,Square,Violet,1,High
2024-11-02 14:08:10.889,Square,Violet,1,High
2024-11-02 14:08:10.889,Square,Violet,1,High
2024-11-02 14:08:10.893,Square,Violet,1,High
2024-11-02 14:08:10.894,Square,Violet,1,High
2024-11-02 14:08:10.894,Hexagon,Violet,1,High
2024-11-02 14:08:10.895,Hexagon,Violet,1,High
2024-11-02 14:08:10.895,Square,Violet,1,High
2024-11-02 14:08:10.896,Hexagon,Violet,1,High
2024-11-02 14:08:10.897,Square,Violet,1,High
2024-11-02 14:08:10.898,Circle,Violet,1,High
2024-11-02 14:08:10.898,Square,Violet,1,High
2024-11-02 14:08:10.899,Square,Violet,1,High
2024-11-02 14:08:10.899,Hexagon,Violet,1,High
2024-11-02 14:08:10.900,Square,Violet,1,High
2024-11-02 14:08:10.900,Circle,Violet,1,High
2024-11-02 14:08:10.901,Square,Violet,1,High
2024-11-02 14:08:10.901,Circle,Violet,1,High
2024-11-02 14:08:10.902,Square,Violet,1,High
2024-11-02 14:08:10.902,Circle,Violet,1,High
2024-11-02 14:08:10.902,Square,Violet,1,High
2024-11-02 14:08:10.903,Circle,Violet,1,High
2024-11-02 14:08:10.903,Circle,Violet,1,High
2024-11-02 14:08:10.904,Circle,Violet,1,High
2024-11-02 14:08:10.904,Square,Violet,1,High
2024-11-02 14:08:10.904,Square,Blue,1,High
2024-11-02 14:08:10.906,Circle,Violet,1,High
2024-11-02 14:08:10.906,Circle,Violet,1,High
2024-11-02 14:08:10.906,Circle,Violet,1,High
2024-11-02 14:08:10.907,Circle,Violet,1,High
2024-11-02 14:08:10.907,Circle,Red,1,High
2024-11-02 14:08:10.908,Square,Violet,1,High
2024-11-02 14:08:10.908,Square,Violet,1,High
2024-11-02 14:08:10.908,Hexagon,Violet,1,High
2024-11-02 14:08:10.908,Circle,Violet,1,High
2024-11-02 14:08:10.908,Square,Violet,1,High
2024-11-02 14:08:10.908,Hexagon,Violet,1,High
2024-11-02 14:08:10.910,Square,Violet,1,High
2024-11-02 14:08:10.910,Square,Violet,1,High
2024-11-02 14:08:10.911,Square,Violet,1,High
2024-11-02 14:08:10.911,Circle,Violet,1,High
2024-11-02 14:08:10.911,Square,Red,1,High
2024-11-02 14:08:10.913,Circle,Blue,1,High
2024-11-02 14:08:10.913,Square,Violet,1,High
2024-11-02 14:08:10.913,Square,Violet,1,High
2024-11-02 14:08:10.914,Square,Violet,1,High
2024-11-02 14:08:10.914,Square,Violet,1,High
2024-11-02 14:08:10.916,Square,Violet,1,High
2024-11-02 14:08:10.916,Circle,Violet,1,High
2024-11-02 14:08:10.916,Square,Violet,1,High
2024-11-02 14:08:10.917,Circle,Violet,1,High
2024-11-02 14:08:10.917,Square,Unknown Color,1,High
2024-11-02 14:08:10.919,Circle,Violet,1,High
2024-11-02 14:08:10.919,Hexagon,Violet,1,High
2024-11-02 14:08:10.919,Square,Violet,1,High
2024-11-02 14:08:10.920,Square,Violet,1,High
2024-11-02 14:08:10.920,Square,Violet,1,High
2024-11-02 14:08:10.920,Square,Violet,1,High
2024-11-02 14:08:10.921,Circle,Violet,1,High
2024-11-02 14:08:10.921,Circle,Violet,1,High
2024-11-02 14:08:10.922,Hexagon,Violet,1,High
2024-11-02 14:08:10.922,Square,Violet,1,High
2024-11-02 14:08:10.923,Circle,Violet,1,High
2024-11-02 14:08:10.923,Square,Red,1,High
2024-11-02 14:08:10.924,Square,Violet,1,High
2024-11-02 14:08:10.924,Square,Violet,1,High
2024-11-02 14:08:10.924,Square,Violet,1,High
2024-11-02 14:08:10.925,Square,Violet,1,High
2024-11-02 14:08:10.925,Square,Blue,1,High
2024-11-02 14:08:10.925,Circle,Violet,1,High
2024-11-02 14:08:10.926,Square,Violet,1,High
2024-11-02 14:08:10.927,Circle,Violet,1,High
2024-11-02 14:08:10.927,Circle,Violet,1,High
2024-11-02 14:08:10.928,Square,Violet,1,High
2024-11-02 14:08:10.928,Square,Violet,1,High
2024-11-02 14:08:10.928,Circle,Violet,1,High
2024-11-02 14:08:10.928,Circle,Violet,1,High
2024-11-02 14:08:10.930,Square,Violet,1,High
2024-11-02 14:08:10.930,Square,Violet,1,High
2024-11-02 14:08:10.930,Square,Violet,1,High
2024-11-02 14:08:10.930,Hexagon,Violet,1,High
2024-11-02 14:08:10.932,Square,Violet,1,High
2024-11-02 14:08:10.932,Square,Violet,1,High
2024-11-02 14:08:10.933,Square,Violet,1,High
2024-11-02 14:08:10.933,Square,Violet,1,High
2024-11-02 14:08:10.934,Circle,Violet,1,High
2024-11-02 14:08:10.934,Circle,Violet,1,High
2024-11-02 14:08:10.934,Hexagon,Red,1,High
2024-11-02 14:08:10.935,Hexagon,Violet,1,High
2024-11-02 14:08:10.935,Circle,Violet,1,High
2024-11-02 14:08:10.936,Circle,Violet,1,High
2024-11-02 14:08:10.936,Square,Violet,1,High
2024-11-02 14:08:10.937,Square,Violet,1,High
2024-11-02 14:08:10.938,Circle,Violet,1,High
2024-11-02 14:08:10.938,Hexagon,Violet,1,High
2024-11-02 14:08:10.938,Square,Violet,1,High
2024-11-02 14:08:10.939,Square,Violet,1,High
2024-11-02 14:08:10.939,Circle,Violet,1,High
2024-11-02 14:08:10.939,Square,Violet,1,High
2024-11-02 14:08:10.940,Square,Blue,1,High
2024-11-02 14:08:10.940,Square,Violet,1,High
2024-11-02 14:08:10.940,Square,Violet,1,High
2024-11-02 14:08:10.941,Square,Violet,1,High
2024-11-02 14:08:10.941,Hexagon,Violet,1,High
2024-11-02 14:08:10.942,Circle,Violet,1,High
2024-11-02 14:08:10.942,Square,Violet,1,High
2024-11-02 14:08:10.942,Hexagon,Violet,1,High
2024-11-02 14:08:10.943,Circle,Violet,1,High
2024-11-02 14:08:10.943,Hexagon,Violet,1,High
2024-11-02 14:08:10.943,Square,Violet,1,High
2024-11-02 14:08:10.943,Hexagon,Blue,1,High
2024-11-02 14:08:10.943,Square,Violet,1,High
2024-11-02 14:08:10.943,Circle,Violet,1,High
2024-11-02 14:08:10.946,Circle,Violet,1,High
2024-11-02 14:08:10.947,Circle,Violet,1,High
2024-11-02 14:08:10.947,Circle,Violet,1,High
2024-11-02 14:08:10.948,Square,Violet,1,High
2024-11-02 14:08:10.948,Circle,Violet,1,High
2024-11-02 14:08:10.949,Hexagon,Violet,1,High
2024-11-02 14:08:10.949,Circle,Violet,1,High
2024-11-02 14:08:10.949,Square,Violet,1,High
2024-11-02 14:08:10.950,Hexagon,Violet,1,High
2024-11-02 14:08:10.950,Hexagon,Violet,1,High
2024-11-02 14:08:10.951,Hexagon,Violet,1,High
2024-11-02 14:08:10.951,Hexagon,Violet,1,High
2024-11-02 14:08:10.952,Square,Violet,1,High
2024-11-02 14:08:10.952,Square,Violet,1,High
2024-11-02 14:08:10.952,Square,Violet,1,High
2024-11-02 14:08:10.953,Square,Violet,1,High
2024-11-02 14:08:10.953,Hexagon,Violet,1,High
2024-11-02 14:08:10.953,Circle,Violet,1,High
2024-11-02 14:08:10.953,Circle,Violet,1,High
2024-11-02 14:08:10.953,Circle,Red,1,High
2024-11-02 14:08:10.953,Square,Violet,1,High
2024-11-02 14:08:10.953,Circle,Violet,1,High
2024-11-02 14:08:10.957,Hexagon,Violet,1,High
2024-11-02 14:08:10.957,Hexagon,Violet,1,High
2024-11-02 14:08:10.957,Square,Violet,1,High
2024-11-02 14:08:10.958,Circle,Violet,1,High
2024-11-02 14:08:10.958,Circle,Violet,1,High
2024-11-02 14:08:10.959,Circle,Violet,1,High
2024-11-02 14:08:10.959,Hexagon,Violet,1,High
2024-11-02 14:08:10.960,Square,Violet,1,High
2024-11-02 14:08:10.960,Circle,Violet,1,High
2024-11-02 14:08:10.960,Square,Violet,1,High
2024-11-02 14:08:10.962,Circle,Violet,1,High
2024-11-02 14:08:10.962,Square,Violet,1,High
2024-11-02 14:08:10.963,Circle,Violet,1,High
2024-11-02 14:08:10.963,Circle,Violet,1,High
2024-11-02 14:08:10.963,Square,Violet,1,High
2024-11-02 14:08:10.963,Hexagon,Blue,1,High
2024-11-02 14:08:10.963,Square,Blue,1,High
2024-11-02 14:08:10.963,Circle,Violet,1,High
2024-11-02 14:08:10.963,Square,Violet,1,High
2024-11-02 14:08:10.963,Circle,Violet,1,High
2024-11-02 14:08:10.968,Square,Red,1,High
2024-11-02 14:08:10.968,Square,Violet,1,High
2024-11-02 14:08:10.969,Square,Violet,1,High
2024-11-02 14:08:10.969,Circle,Violet,1,High
2024-11-02 14:08:10.969,Square,Violet,1,High
2024-11-02 14:08:10.970,Square,Violet,1,High
2024-11-02 14:08:10.970,Square,Violet,1,High
2024-11-02 14:08:10.971,Circle,Violet,1,High
2024-11-02 14:08:10.971,Square,Violet,1,High
2024-11-02 14:08:10.971,Hexagon,Violet,1,High
2024-11-02 14:08:10.972,Circle,Violet,1,High
2024-11-02 14:08:10.972,Square,Violet,1,High
2024-11-02 14:08:10.972,Circle,Violet,1,High
2024-11-02 14:08:10.972,Square,Violet,1,High
2024-11-02 14:08:10.972,Hexagon,Violet,1,High
2024-11-02 14:08:10.972,Square,Violet,1,High
2024-11-02 14:08:10.972,Square,Violet,1,High
2024-11-02 14:08:10.972,Circle,Violet,1,High
2024-11-02 14:08:10.972,Square,Violet,1,High
2024-11-02 14:08:10.972,Circle,Violet,1,High
2024-11-02 14:08:10.977,Square,Violet,1,High
2024-11-02 14:08:10.977,Circle,Violet,1,High
2024-11-02 14:08:10.978,Hexagon,Violet,1,High
2024-11-02 14:08:10.978,Circle,Violet,1,High
2024-11-02 14:08:10.978,Circle,Violet,1,High
2024-11-02 14:08:10.980,Square,Violet,1,High
2024-11-02 14:08:10.980,Hexagon,Violet,1,High
2024-11-02 14:08:10.981,Square,Violet,1,High
2024-11-02 14:08:10.982,Circle,Violet,1,High
2024-11-02 14:08:10.982,Circle,Violet,1,High
2024-11-02 14:08:10.983,Circle,Red,1,High
2024-11-02 14:08:10.983,Circle,Violet,1,High
2024-11-02 14:08:10.984,Square,Violet,1,High
